t,F,S
3.327,3998.6775360573124,0
3.3280000000000003,3838.975945364809,0
3.329,3677.053270053778,0
3.33,3516.885975537708,0
3.331,3362.40779472122,0
3.332,3217.4129314293305,0
3.333,3085.4616975860986,0
3.334,2969.795057895173,0
3.335,2873.2521967593993,0
3.336,2798.2022090021724,0
3.337,2746.4863517125477,0
3.338,2719.3714250492803,0
3.339,2717.519531755126,0
3.34,2740.9703925363824,0
3.341,2768.7939430400115,1
3.342,2822.5725535033216,0
3.343,2899.386545118557,0
3.344,2997.451444498886,0
3.345,3114.4518785395394,0
3.346,3247.598578200974,0
3.347,3393.6964643500055,0
3.348,3549.2231369594942,0
3.349,3710.4154447965902,0
3.35,3873.3620498887294,0
3.351,4034.0996041047733,0
3.352,4188.710488409957,0
3.353,4333.418830788398,0
3.354,4464.683816481165,0
3.355,4579.291109321209,0
3.356,4674.4238466515635,0
3.357,4747.738646321551,0
3.358,4797.422096713333,0
3.359,4822.235710307425,0
3.36,4821.546778291538,0
3.361,4795.344337692579,0
3.362,4744.24046328824,0
3.363,4669.454883148968,0
3.364,4572.785902576656,0
3.365,4456.5668045589555,0
3.366,4323.608486703174,0
3.367,4177.131157033163,0
3.368,4020.6853856365483,0
3.369,3858.065266064164,0
3.37,3693.2155136181323,0
3.371,3530.1347656202574,0
3.372,3372.7777221197966,0
3.373,3224.958212754837,0
3.374,3090.2573192768423,0
3.375,2971.92901818261,0
3.376,2872.830610586103,0
3.3770000000000002,2795.345568603194,0
3.378,2741.3275460772766,0
3.379,2712.054572028368,0
3.38,2708.19792464326,0
3.3810000000000002,2729.805933341599,1
3.382,2776.3031199937845,0
3.383,2846.5043529162913,0
3.384,2938.644239002021,0
3.3850000000000002,3050.420721483338,0
3.386,3179.05190945228,0
3.387,3321.344510550727,0
3.388,3473.772609981731,0
3.3890000000000002,3632.564394681034,0
3.39,3793.7951059646766,0
3.391,3953.4834804575357,0
3.392,4107.689905022452,0
3.3930000000000002,4252.612753616978,0
3.394,4384.68326022389,0
3.395,4500.651064151439,0
3.396,4597.6667076680815,0
3.3970000000000002,4673.349159132576,0
3.398,4725.845687916532,0
3.399,4753.876904749634,0
3.4,4756.768104380881,0
3.4010000000000002,4734.465713906855,0
3.402,4687.5382129756035,0
3.403,4617.16208585926,0
3.404,4525.092445446806,0
3.4050000000000002,4413.61983568007,0
3.406,4285.513448686403,0
3.407,4143.952656949376,0
3.408,3992.4486301467723,0
3.4090000000000003,3834.757639891298,0
3.41,3674.78833917919,0
3.411,3516.5054206995296,0
3.412,3363.83149547838,0
3.4130000000000003,3220.551283258914,0
3.414,3090.2169918479312,0
3.415,2976.0600073597434,0
3.416,2880.913838912204,0
3.4170000000000003,2807.143085283728,0
3.418,2756.584291242916,0
3.419,2730.501262689945,0
3.42,2729.5537459710463,0
3.4210000000000003,2753.7808621462655,1
3.422,2802.6007389959304,0
3.423,2874.824272644247,0
3.424,2968.6844971872056,0
3.4250000000000003,3081.8800604958915,0
3.426,3211.632015885987,0
3.427,3354.75215395803,0
3.428,3507.7214897403887,0
3.4290000000000003,3666.7770029912335,0
3.43,3828.0044338649677,0
3.431,3987.434549768782,0
3.432,4141.140989949494,0
3.4330000000000003,4285.336490787215,0
3.434,4416.467687020949,0
3.435,4531.301378747663,0
3.436,4627.004728226037,0
3.4370000000000003,4701.214582161847,0
3.438,4752.096481055568,0
3.439,4778.389341217213,0
3.44,4779.436834373717,0
3.4410000000000003,4755.203720923004,0
3.442,4706.276795943149,0
3.443,4633.850306370664,0
3.444,4539.697050125866,0
3.4450000000000003,4426.124506152606,0
3.446,4295.918104019364,0
3.447,4152.2728665470895,0
3.448,3998.7147508813055,0
3.4490000000000003,3839.0139085210662,0
3.45,3677.091962633718,0
3.451,3516.925475035644,0
3.452,3362.4479577702405,0
3.4530000000000003,3217.4538322303288,0
3.454,3085.504383719238,0
3.455,2969.8380561501267,0
3.456,2873.295467100123,0
3.457,2798.2461978028346,0
3.458,2746.530941341034,0
3.459,2719.416653284846,0
3.46,2717.565141685379,0
3.461,2741.016640678217,0
3.462,2768.84084413491,1
3.463,2822.6200990824796,0
3.464,2899.4347390394587,0
3.465,2997.5002111495737,0
3.466,3114.501286347187,0
3.467,3247.6481716528733,0
3.468,3393.746688686061,0
3.469,3549.274001662199,0
3.47,3710.4669783388504,0
3.471,3873.414216274378,0
3.472,4034.152445301024,0
3.473,4188.764010541051,0
3.474,4333.473032650442,0
3.475,4464.7390305911085,0
3.476,4579.346873099786,0
3.477,4674.480262581783,0
3.478,4747.79573808801,0
3.479,4797.479851059574,0
3.48,4822.294005854183,0
3.481,4821.605713401931,0
3.482,4795.403989242367,0
3.483,4744.300799709355,0
3.484,4669.5158671591835,0
3.485,4572.8475713735825,0
3.486,4456.629139388123,0
3.487,4323.671484703133,0
3.488,4177.194783062244,0
3.489,4020.749657659391,0
3.49,3858.1301812326815,0
3.491,3693.281055466273,0
3.492,3530.200992187268,0
3.493,3372.8445412631063,0
3.494,3225.0258972135953,0
3.495,3090.3239368637205,0
3.496,2971.996900256526,0
3.497,2872.8989753613323,0
3.498,2795.4145286338767,0
3.499,2741.3970648852974,0
3.5,2712.1247231359216,0
3.501,2708.2685821238915,0
3.5020000000000002,2729.877088211745,1
3.503,2776.3748324085627,0
3.504,2846.576653461052,0
3.505,2938.717061201007,0
3.5060000000000002,3050.4941387032486,0
3.507,3179.1258577188673,0
3.508,3321.418977787963,0
3.509,3473.847588125372,0
3.5100000000000002,3632.639866517606,0
3.511,3793.8710511131335,0
3.512,3953.5599146789455,0
3.513,4107.766765436572,0
3.5140000000000002,4252.6899243116,0
3.515,4384.76050309356,0
3.516,4500.728583727455,0
3.517,4597.744627883641,0
3.5180000000000002,4673.427508958533,0
3.519,4725.924390854718,0
3.52,4753.956057119478,0
3.521,4756.847698622514,0
3.5220000000000002,4734.545758926805,0
3.523,4687.618648051888,0
3.524,4617.242967496834,0
3.525,4525.17380825398,0
3.5260000000000002,4413.701606782736,0
3.527,4285.595567804482,0
3.528,4144.035142760174,0
3.529,3992.5315027072047,0
3.5300000000000002,3834.8408792738555,0
3.531,3674.871992267169,0
3.532,3516.589336041472,0
3.533,3363.9157458766076,0
3.5340000000000003,3220.635291735827,0
3.535,3090.3009268141627,0
3.536,2976.1439403428867,0
3.537,2880.998099388781,0
3.5380000000000003,2807.22768198814,0
3.539,2756.669222876868,0
3.54,2730.586450023081,0
3.541,2729.6391065340613,0
3.5420000000000003,2753.866515606771,1
3.543,2802.6866713325026,0
3.544,2874.91053494516,0
3.545,2968.771033718327,0
3.5460000000000003,3081.9668413765694,0
3.547,3211.7190632436673,0
3.548,3354.8394213220095,0
3.549,3507.8089851187688,0
3.5500000000000003,3666.864775157423,0
3.551,3828.092430805252,0
3.552,3987.5227114994536,0
3.553,4141.229260911127,0
3.5540000000000003,4285.425166725611,0
3.555,4416.557021704228,0
3.556,4531.390907314831,0
3.557,4627.09471308964,0
3.5580000000000003,4701.304965130059,0
3.559,4752.187066575923,0
3.56,4778.480058283939,0
3.561,4779.527708290612,0
3.5620000000000003,4755.29467674022,0
3.563,4706.367781691743,0
3.564,4633.941429885423,0
3.565,4539.788231274882,0
3.5660000000000003,4426.2156657437245,0
3.567,4296.009262143351,0
3.568,4152.364247353451,0
3.569,3998.8061101950548,0
3.5700000000000003,3839.105225668084,0
3.571,3677.1832272929723,0
3.572,3517.016605057381,0
3.573,3362.5390464345355,0
3.5740000000000003,3217.5449956207476,0
3.575,3085.595466326172,0
3.576,2969.9288829906163,0
3.577,2873.3862581410776,0
3.5780000000000003,2798.336872886781,0
3.579,2746.621542361835,0
3.58,2719.5071363830048,0
3.581,2717.655467061055,0
3.5820000000000003,2741.106943569046,1
3.583,2789.2793942891612,0
3.584,2860.982881774815,0
3.585,2954.448581199823,0
3.586,3067.372487130986,0
3.587,3196.9721484928978,0
3.588,3340.05513064438,0
3.589,3493.0976143406597,0
3.59,3652.33109224433,0
3.591,3813.8352093455987,0
3.592,3973.6342704930844,0
3.593,4127.795028616312,0
3.594,4272.523279280331,0
3.595,4404.256713089999,0
3.596,4519.757317071653,0
3.597,4616.182726305152,0
3.598,4691.1622671844925,0
3.599,4742.853400016655,0
3.6,4769.987212415356,0
3.601,4771.899956819379,0
3.602,4748.548715153069,0
3.603,4700.513143441271,0
3.604,4628.9804115615325,0
3.605,4535.716551781697,0
3.606,4423.02255129438,0
3.607,4293.67788711961,0
3.608,4150.871921496736,0
3.609,3998.125371541031,0
3.61,3839.2036192486676,0
3.611,3678.023950980422,0
3.612,3518.558993604097,0
3.613,3364.7390643149993,0
3.614,3220.355668761606,0
3.615,3088.966284376307,0
3.616,2973.8096100756416,0
3.617,2877.723986125529,0
3.618,2803.0777510199505,0
3.619,2751.711191892151,0
3.62,2724.8910297291704,0
3.621,2723.279160499585,0
3.622,2746.9166887271977,0
3.623,2774.8742653530535,1
3.624,2828.735617012834,0
3.625,2905.5826755192593,0
3.626,3003.6329809047234,0
3.6270000000000002,3120.5734951359264,0
3.628,3253.617363926557,0
3.629,3399.5722337186858,0
3.63,3554.9185528675066,0
3.6310000000000002,3715.8961984111797,0
3.632,3878.5969484395196,0
3.633,4039.0607215912796,0
3.634,4193.372853965313,0
3.6350000000000002,4337.761888057479,0
3.636,4468.689946342513,0
3.637,4582.944488458256,0
3.638,4677.713136309114,0
3.6390000000000002,4750.65579559828,0
3.64,4799.962127873181,0
3.641,4824.396582058859,0
3.642,4823.329354891774,0
3.6430000000000002,4796.752426890814,0
3.644,4745.280229569366,0
3.645,4670.13502407472,0
3.646,4573.117680553336,0
3.6470000000000002,4456.563192523093,0
3.648,4323.284533854795,0
3.649,4176.503646054834,0
3.65,4019.7725947890285,0
3.6510000000000002,3856.8867748620582,0
3.652,3691.7920120024955,0
3.653,3528.487823025544,0
3.654,3370.9296118064503,0
3.6550000000000002,3222.931775686502,0
3.656,3088.074432577256,0
3.657,2969.6144655255903,0
3.658,2870.407311311035,0
3.6590000000000003,2792.8362584118886,0
3.66,2738.754778834156,0
3.661,2709.4402902492156,0
3.662,2705.563459835976,0
3.6630000000000003,2727.1720745680136,1
3.664,2773.689407038326,0
3.665,2843.9293455665334,0
3.666,2936.1254380825876,0
3.6670000000000003,3047.97445812898,0
3.668,3176.6932444510626,0
3.669,3319.087129073705,0
3.67,3471.628872982778,0
3.6710000000000003,3630.545295087539,0
3.672,3791.910139645728,0
3.673,3951.7408763765607,0
3.674,4106.09633231441,0
3.6750000000000003,4251.173496286437,0
3.676,4383.401738705817,0
3.677,4499.530278359952,0
3.678,4596.708082423998,0
3.6790000000000003,4672.552545053175,0
3.68,4725.2100915105075,0
3.681,4753.400053211335,0
3.682,4756.446695499211,0
3.6830000000000003,4734.295358735239,0
3.684,4687.51357274159,0
3.685,4617.277006825212,0
3.686,4525.340101416897,0
3.6870000000000003,4413.992645921888,0
3.688,4286.003189462048,0
3.689,4144.5507305160945,0
3.69,3993.1459857586055,0
3.6910000000000003,3835.544893043342,0
3.692,3675.655879546158,0
3.693,3517.4433175825025,0
3.694,3364.8299700375323,0
3.6950000000000003,3221.600494249666,0
3.696,3091.3065712083253,0
3.697,2977.1805693373562,0
3.698,2882.0562414968053,0
3.6990000000000003,2808.298116406333,0
3.7,2757.7431249793635,0
3.701,2731.655407644438,0
3.702,2730.6949481639135,0
3.7030000000000003,2754.901659534544,1
3.704,2803.6939945490153,0
3.705,2875.88334065282,0
3.706,2969.7033946191327,0
3.7070000000000003,3082.853308473484,0
3.708,3212.5547797404424,0
3.709,3355.6201184814895,0
3.71,3508.5309988332037,0
3.7110000000000003,3667.525010261011,0
3.712,3828.6884416397147,0
3.713,3988.052617360864,0
3.714,4141.691821490224,0
3.715,4285.819254872628,0
3.716,4416.881150848843,0
3.717,4531.647115921629,0
3.718,4627.283752542083,0
3.719,4701.42779689264,0
3.72,4752.245878820384,0
3.721,4778.476907474733,0
3.722,4779.46509890792,0
3.723,4755.175509323989,0
3.724,4706.195158261029,0
3.725,4633.718708260421,0
3.726,4539.519060774189,0
3.727,4425.9038769146655,0
3.728,4295.658806244208,0
3.729,4151.978933807801,0
3.73,3998.3903040765344,0
3.731,3838.663124960463,0
3.732,3676.7189947024026,0
3.733,3516.534507022039,0
3.734,3362.0430923467193,0
3.735,3217.039124483641,0
3.736,3085.084348966798,0
3.737,2969.416079360507,0
3.738,2872.874984699247,0
3.739,2797.8306789211892,0
3.74,2746.1237844581565,0
3.741,2719.0209478465795,0
3.742,2717.1836675756995,0
3.743,2740.6520278322814,0
3.744,2768.495482317301,1
3.745,2822.2961265187537,0
3.746,2899.134053374575,0
3.747,2997.224454771824,0
3.748,3114.2517905568543,0
3.749,3247.426513988413,0
3.75,3393.55330165574,0
3.751,3549.109517109249,0
3.7520000000000002,3710.3317704873016,0
3.753,3873.3084241455,0
3.754,4034.076073680251,0
3.755,4188.716682030989,0
3.7560000000000002,4333.454040172244,0
3.757,4464.748612097104,0
3.758,4579.383470220292,0
3.759,4674.5429049293525,0
3.7600000000000002,4747.8832790691495,0
3.761,4797.591006291157,0
3.762,4822.427351438966,0
3.763,4821.759810056923,0
3.7640000000000002,4795.577126642802,0
3.765,4744.491353462357,0
3.766,4669.722142804367,0
3.767,4573.067904691905,0
3.7680000000000002,4456.8616394282435,0
3.769,4323.914411400887,0
3.77,4177.446381387032,0
3.771,4021.0081434790977,0
3.7720000000000002,3858.393859622374,0
3.773,3693.5482095376033,0
3.774,3530.4699516492346,0
3.775,3373.113802907691,0
3.7760000000000002,3225.293930001423,0
3.777,3090.5904244245316,0
3.778,2972.2587180265496,0
3.779,2873.155526368923,0
3.7800000000000002,2795.6646782101725,0
3.781,2741.6397156095863,0
3.782,2712.3587319245266,0
3.783,2708.4932899620294,0
3.7840000000000003,2730.0917859472006,1
3.785,2776.57884901232,0
3.786,2846.769483877158,0
3.787,2938.898328170057,0
3.7880000000000003,3050.663417914232,0
3.789,3179.2829958035054,0
3.79,3321.563902617523,0
3.791,3473.9802758657906,0
3.7920000000000003,3632.7604352095364,0
3.793,3793.979671424401,0
3.794,3953.6568821618703,0
3.795,4107.8524188779,0
3.7960000000000003,4252.765039877526,0
3.797,4384.825473929355,0
3.798,4500.783555682534,0
3.799,4597.790157262245,0
3.8000000000000003,4673.464218517018,0
3.801,4725.953000608909,0
3.802,4753.977143647316,0
3.803,4756.861906788819,0
3.8040000000000003,4734.553825646574,0
3.805,4687.621428610602,0
3.806,4617.2411214932545,0
3.807,4525.168074218357,0
3.8080000000000003,4413.692774039343,0
3.809,4285.5843908068955,0
3.81,4144.022314592896,0
3.811,3992.517699346258,0
3.8120000000000003,3834.826772081156,0
3.813,3674.8581705142597,0
3.814,3516.5764460404316,0
3.815,3363.9043476340885,0
3.8160000000000003,3220.626528022754,0
3.817,3090.295576226467,0
3.818,2976.141810895758,0
3.819,2880.9997714436367,0
3.8200000000000003,2807.2331357147036,0
3.821,2756.67881997747,0
3.822,2730.600500400744,0
3.823,2729.657798448162,0
3.8240000000000003,2753.890052880085,1
3.825,2802.576775070514,0
3.826,2874.548523245229,0
3.827,2968.053265882643,0
3.8280000000000003,3080.810734564679,0
3.829,3210.0680692724054,0
3.83,3352.667423857237,0
3.831,3505.122993583643,0
3.8320000000000003,3663.706525043609,0
3.833,3824.5384074618523,0
3.834,3983.6827786894755,0
3.835,4137.243676665324,0
3.8360000000000003,4281.460513154954,0
3.837,4412.799013021258,0
3.838,4528.042144302206,0
3.839,4624.362316826433,0
3.84,4699.394798686577,0
3.841,4751.295250508479,0
3.842,4778.7839439924155,0
3.843,4781.177875544541,0
3.844,4758.407305837747,0
3.845,4711.017586135772,0
3.846,4640.156022726264,0
3.847,4547.543728702545,0
3.848,4435.433830242961,0
3.849,4306.556261133166,0
3.85,4164.051304029862,0
3.851,4011.3926158539803,0
3.852,3852.3025631533196,0
3.853,3690.661125066378,0
3.854,3530.411097957068,0
3.855,3375.461815420231,0
3.856,3229.5938711172485,0
3.857,3096.3667695010245,0
3.858,2979.028136538237,0
3.859,2880.4412245773337,0
3.86,2803.0108910159042,0
3.861,2748.624527083676,0
3.862,2718.6070416520283,0
3.863,2713.6879743984546,0
3.864,2733.983828955056,0
3.865,2762.640130779385,1
3.866,2815.6119001438065,0
3.867,2891.371395562359,0
3.868,2988.1734435692642,0
3.869,3103.757851354031,0
3.87,3235.4037493555907,0
3.871,3379.9950756469993,0
3.872,3534.095708973561,0
3.873,3694.0324892899102,0
3.874,3855.983838148411,0
3.875,4016.0723495105144,0
3.876,4170.458322857434,0
3.8770000000000002,4315.432386163721,0
3.878,4447.506971065244,0
3.879,4563.498031651265,0
3.88,4660.605069791736,0
3.8810000000000002,4736.476932317605,0
3.882,4789.270079512641,0
3.883,4817.693406166491,0
3.884,4821.039740638538,0
3.8850000000000002,4799.2030154601725,0
3.886,4752.68157748727,0
3.887,4682.566506791991,0
3.888,4590.515498643043,0
3.8890000000000002,4478.713463995687,0
3.89,4349.820006147847,0
3.891,4206.905589643852,0
3.892,4053.3778206216984,0
3.8930000000000002,3892.8993759588934,0
3.894,3729.300037653267,0
3.895,3566.484314947413,0
3.896,3408.337682255649,0
3.8970000000000002,3258.6331021879005,0
3.898,3120.9402569912195,0
3.899,2998.538161155851,0
3.9,2894.3373737017755,0
3.9010000000000002,2810.811443814647,0
3.902,2749.9352099408525,0
3.903,2713.1380468563825,0
3.904,2701.2691146560137,0
3.9050000000000002,2714.577722062427,0
3.906,2742.2264728033956,1
3.907,2792.78779253055,0
3.908,2866.2060569053688,0
3.9090000000000003,2960.762793316827,0
3.91,3074.2323698555006,0
3.911,3203.934985009655,0
3.912,3346.8005398785954,0
3.9130000000000003,3499.441944584384,0
3.914,3658.2359675580506,0
3.915,3819.40967731632,0
3.916,3979.1306602379445,0
3.9170000000000003,4133.59847524748,0
3.918,4279.1356140113685,0
3.919,4412.274110448625,0
3.92,4529.842869042875,0
3.9210000000000003,4629.037372207934,0
3.922,4707.490349887388,0
3.923,4763.327954701697,0
3.924,4795.214342439448,0
3.9250000000000003,4802.383935315553,0
3.926,4784.659603057835,0
3.927,4742.457180450995,0
3.928,4676.7758392918595,0
3.9290000000000003,4589.17386801646,0
3.93,4481.732151389831,0
3.931,4357.004120053234,0
3.932,4217.9552666377695,0
3.9330000000000003,4067.892227138412,0
3.934,3910.384009013538,0
3.935,3749.1768695400224,0
3.936,3588.10491503668,0
3.9370000000000003,3430.9986407515075,0
3.938,3281.5937786577315,0
3.939,3143.442558379513,0
3.94,3019.8265807593307,0
3.9410000000000003,2913.680481950825,0
3.942,2827.5233967151116,0
3.943,2763.3966342789795,0
3.944,2722.8155013980145,0
3.9450000000000003,2706.73328521651,0
3.946,2715.518453784034,0
3.947,2743.2899175836533,1
3.948,2793.337362752887,0
3.9490000000000003,2866.0525945176146,0
3.95,2959.7430351984676,0
3.951,3072.218446579831,0
3.952,3200.8426700230784,0
3.9530000000000003,3342.5960127383114,0
3.954,3494.1461603851676,0
3.955,3651.9274821177623,0
3.956,3812.2245325394583,0
3.9570000000000003,3971.2602948985987,0
3.958,4125.28525918603,0
3.959,4270.6657884768765,0
3.96,4403.970917936047,0
3.9610000000000003,4522.052189357454,0
3.962,4622.119867128924,0
3.963,4701.806478048729,0
3.964,4759.224677663339,0
3.9650000000000003,4793.011476017262,0
3.966,4802.360571875408,0
3.967,4787.041361190416,0
3.968,4747.404616638025,0
3.969,4684.3745718834425,0
3.97,4599.4268238992345,0
3.971,4494.553718097751,0
3.972,4372.217683195913,0
3.973,4235.293106507756,0
3.974,4086.998373515026,0
3.975,3930.8201957735596,0
3.976,3770.4313467910015,0
3.977,3609.6040139360816,0
3.978,3452.120772770474,0
3.979,3301.6854103805103,0
3.98,3161.836465660419,0
3.981,3035.861601966498,0
3.982,2926.7201905007473,0
3.983,2836.9768101449126,0
3.984,2768.738110793808,0
3.985,2723.6031990650235,0
3.986,2702.626090797992,0
3.987,2706.291350342333,0
3.988,2732.613297232892,1
3.989,2781.709106472501,0
3.99,2853.3934729413577,0
3.991,2945.996820059683,0
3.992,3057.3607521810677,0
3.993,3184.888505045897,0
3.994,3325.605636351783,0
3.995,3476.229388095305,0
3.996,3633.245352487105,0
3.997,3792.9894695544244,0
